keyword,frequency,sentiment
جميل,983,positive
ممتاز,737,positive
رائع,466,positive
تنوع,310,positive
نظيف,267,positive
جميلة,169,positive
رائعة,166,positive
ممتازة,162,positive
أفضل,88,positive
جودة,82,positive
متميز,77,positive
مريح,62,positive
احترافي,39,positive
سريع,39,positive
يستاهل,38,positive
كرم,38,positive
لذيذ,28,positive
نظيفة,27,positive
هادئ,20,positive
أنصح,6,positive
طازج,4,positive
مبدع,4,positive
سريعة,4,positive
خدمة ممتازة,3,positive
لذيذة,2,positive
أحسن,2,positive
طازجة,2,positive
إبداع,1,positive
مذهل,1,positive
ننصح,1,positive
سيئة,196,negative
صغير,110,negative
غالي,91,negative
قديم,75,negative
سيء,70,negative
بارد,46,negative
انتظار,40,negative
غالية,33,negative
ضعيف,18,negative
باردة,13,negative
مزعج,6,negative
مشكلة,4,negative
تأخر,3,negative
لا أنصح,2,negative
ضيق,2,negative
أسعار مرتفعة,2,negative
بطيء,1,negative
مؤسف,1,negative
