keyword,frequency,sentiment
جميل,1576,positive
رائع,1060,positive
ممتاز,1051,positive
لذيذ,907,positive
نظيف,491,positive
رائعة,324,positive
ممتازة,319,positive
تنوع,307,positive
لذيذة,262,positive
جميلة,243,positive
جودة,205,positive
احترافي,136,positive
سريع,123,positive
أفضل,109,positive
هادئ,92,positive
مريح,91,positive
يستاهل,65,positive
أنصح,48,positive
كرم,48,positive
طازج,30,positive
متميز,23,positive
سريعة,23,positive
مبدع,20,positive
نظيفة,16,positive
شهي,11,positive
تجربة رائعة,8,positive
مذهل,5,positive
أحسن,5,positive
طازجة,5,positive
إبداع,4,positive
صغير,333,negative
قديم,206,negative
سيء,146,negative
بارد,124,negative
سيئة,118,negative
غالي,104,negative
مزعج,50,negative
تأخر,49,negative
انتظار,46,negative
غالية,33,negative
باردة,30,negative
مشكلة,28,negative
بطيئة,17,negative
أسعار مرتفعة,16,negative
ضيق,12,negative
متأخر,10,negative
مخيب,7,negative
قذر,6,negative
شكوى,6,negative
فوضى,6,negative
خيبة,5,negative
ضعيف,5,negative
ضوضاء,4,negative
لا أنصح,3,negative
بطيء,2,negative
بدون طعم,1,negative
رديء,1,negative
ما أرجع,1,negative
