mall,merchant_count,avg_rating,avg_reviews,total_reviews,avg_bd_score,pct_tier1,pct_high_pri,pct_positive,pct_delivery
الحمراء مول سينومي,113,4.14,1159.35,131007,56.21,1.77,20.35,68.14,0.01
الدرعية جيت,97,4.28,1507.41,146219,55.11,4.12,23.71,68.04,0.02
الرياض بارك,260,4.31,2125.74,552692,63.67,16.54,44.62,78.85,0.02
الرياض بارك مول,67,4.41,2745.13,183924,66.33,19.4,56.72,80.6,0.01
الرياض جاليري,326,4.31,2746.87,895478,62.79,15.95,42.33,69.63,0.02
الرياض مول,97,4.37,6738.41,653626,65.76,26.8,46.39,75.26,0.0
السلام مول الرياض,72,4.1,1492.54,107463,58.92,11.11,31.94,75.0,0.01
العثيم مول الربوة,277,4.15,1584.47,438898,55.92,7.58,22.38,71.12,0.01
العقيق مول,109,4.29,1493.21,162760,58.76,4.59,35.78,74.31,0.01
الفيصلية مول,166,4.26,3184.74,528667,62.01,13.86,40.96,78.31,0.01
القصر مول,284,4.21,1981.19,562658,57.15,7.39,24.3,71.83,0.01
المركز التجاري الكبير,114,4.34,5714.06,651403,64.88,16.67,64.04,73.68,0.02
بارك افنيو,215,4.25,1744.02,374964,59.2,6.05,33.02,72.09,0.02
بانوراما مول,214,4.3,2151.03,460321,62.8,13.55,39.72,78.5,0.01
برج المملكة,314,4.22,2135.75,670626,61.1,11.46,40.13,73.89,0.01
حياة مول,273,4.23,1689.27,461170,59.55,9.89,34.07,67.77,0.02
دانة مول الرياض,120,4.35,3842.41,461089,61.21,10.83,40.83,73.33,0.02
ذا زون,212,4.35,2563.94,543555,61.41,8.02,42.92,77.36,0.02
رويال مول,286,4.25,3126.28,894117,60.77,7.34,44.76,76.92,0.02
رياض افنيو مول,315,4.28,3030.28,954539,62.64,10.79,44.13,77.46,0.02
سنتريا مول,232,4.28,4343.9,1007785,63.95,18.1,45.26,75.86,0.0
سولتير مول,249,4.33,2169.28,540150,60.91,9.24,39.76,76.71,0.01
سينومي النخيل مول,249,4.18,1899.25,472914,58.83,6.43,31.73,71.49,0.02
سينومي ذا ڤيو موّل,233,4.32,2007.45,467736,62.93,12.88,42.49,75.97,0.01
صحارى مول,213,4.34,3851.85,820444,65.52,16.43,55.87,77.93,0.03
طويق مول,119,4.26,876.87,104348,53.08,2.52,18.49,71.43,0.07
غرناطة مول,255,4.27,1833.77,467612,61.48,8.63,36.86,75.69,0.02
مارينا مول,80,4.28,1665.21,133217,61.64,18.75,32.5,81.25,0.01
مركز الأندلس التجاري,187,4.35,2531.01,473298,60.1,6.95,41.18,72.73,0.01
مركز قرطبة التجاري,212,4.28,1742.98,369511,57.5,3.77,34.43,74.53,0.03
مول اليرموك,105,4.29,1416.2,148701,56.44,5.71,23.81,75.24,0.04
نخيل مول,84,4.26,2051.63,172337,62.18,9.52,41.67,71.43,0.01
واجهة روشن - منطقة التسوق,221,4.29,2624.9,580104,62.68,13.12,42.99,78.28,0.0
