mall,merchant_count,avg_rating,avg_reviews,total_reviews,avg_bd_score,pct_tier1,pct_high_pri,pct_positive,pct_delivery
Mall Al Firdaws,32,4.2,1565.78,50105,65.44,6.25,53.12,71.88,0.0
Rawdah Square,81,4.26,1662.59,134670,63.0,6.17,43.21,76.54,0.01
The Emporium,61,4.13,1643.41,100248,60.81,9.84,37.7,70.49,0.02
الحياة بلازا,99,4.25,1590.93,157502,56.08,6.06,20.2,68.69,0.0
الدمام للتسويق,125,4.3,1566.11,195764,60.22,5.6,32.8,72.8,0.01
الراشد مول الخبر,93,4.17,2238.39,208170,56.87,4.3,27.96,65.59,0.01
الشاطئ بلازا,48,4.24,1149.29,55166,59.24,8.33,29.17,75.0,0.02
الشاطئ مول,89,4.19,2144.93,190899,62.78,7.87,40.45,78.65,0.01
الظهران مول,93,4.23,1344.42,125031,55.77,2.15,22.58,65.59,0.01
العثيم مول | الدمام,106,4.18,3207.69,340015,61.52,16.98,31.13,66.98,0.02
اللؤلؤة مول,32,4.21,945.88,30268,63.26,12.5,40.62,71.88,0.03
المريكبات بلازا AlMuraikabat Plaza,26,4.27,839.81,21835,59.78,7.69,30.77,61.54,0.04
النخيل مول الدمام,68,4.25,962.85,65474,59.39,4.41,25.0,69.12,0.0
توب سنتر الدمام,55,4.16,2450.04,134752,61.74,9.09,34.55,65.45,0.0
توب مول للاواني المنزليه والتحف والهدايا,2,4.0,743.0,1486,61.38,0.0,0.0,100.0,0.0
دارين مول,80,4.13,1581.74,126539,59.99,7.5,35.0,66.25,0.02
رامز للتسوق - الحياة بلازا,44,4.28,1181.84,52001,54.4,2.27,20.45,61.36,0.02
سوق الدمام الشعبي,71,4.27,1139.17,80881,59.46,5.63,30.99,76.06,0.01
لولو مول,82,4.2,2586.99,212133,60.52,6.1,34.15,67.07,0.0
مارينا مول,68,4.22,2222.21,151110,62.43,8.82,47.06,67.65,0.01
مجمع الدانة التجاري,68,4.29,1130.91,76902,59.65,5.88,27.94,69.12,0.0
مجمع القاضي التجاري,83,4.26,1151.75,95595,60.75,3.61,31.33,73.49,0.0
مجمع القو التجاري,99,4.28,1390.37,137647,61.14,7.07,33.33,72.73,0.01
مجمع النخيل التجاري,63,4.34,1581.51,99635,58.74,6.35,26.98,69.84,0.02
مجمع الواحة داون تاون,14,4.29,1234.43,17282,62.05,14.29,28.57,57.14,0.07
مركز السعد التجاري,124,4.26,1601.28,198559,58.28,6.45,32.26,66.13,0.01
مركز المحمل التجاري,74,4.24,2988.32,221136,63.24,9.46,43.24,63.51,0.0
مركز طابا التجاري,123,4.2,2960.5,364141,58.93,5.69,29.27,67.48,0.01
مركز طابا التجاري شارع ابوبكر الصديق,1,4.1,5402.0,5402,51.11,0.0,0.0,0.0,0.0
وست افنيو مول,57,4.25,1241.04,70739,61.57,8.77,31.58,66.67,0.02
