priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
High,Entertainment,العثيم مول | الدمام,العثيم مول | الدمام,Dammam,4.3,30442,,11,9200 06333,https://othaimmalls.com/,"السبت: 8:00 ص – 2:00 ص, الأحد: 8:00 ص – 2:00 ص, الاثنين: 8:00 ص – 2:00 ص, الثلاثاء: 8:00 ص – 2:00 ص, الأربعاء: 8:00 ص – 2:00 ص, الخميس: 8:00 ص – 2:00 ص, الجمعة: 11:00 ص – 2:00 ص",26.3999642,50.1165625,قسم الملاهي فوق في الي عند السيارات اسمه حسين قاعد يصيح بصوت عالي عالاطفال ويوم اقوله ما يصير انت شاب كبير وواعي يقولي ل… | كل شيء جميل في العثيم من عمري 7 سنوات وللحين اجيها هذا يكشف لك ان العثيم لازالت من افضل المولات ومارح تطفش منها صدقني ❤️… | العثيم مول الدمام وجهة متكاملة للتسوق والترفيه ويضم مجموعة واسعة من المحلات العالمية والمحلية . • المول شامل يتوفر فيه |…,,60.0,Mid,1,0,1.0,Positive,جميل,,False,North,83.18,Tier 1,⭐ Star
High,Entertainment,ڤوكس سينما,العثيم مول | الدمام,Dammam,4.1,6233,,22,9200 06883,https://ksa.voxcinemas.com/ar?utm_source=google&utm_campaign=local_search&utm_medium=organic,"السبت: 11:00 ص – 2:30 ص, الأحد: 11:00 ص – 2:30 ص, الاثنين: 11:00 ص – 2:30 ص, الثلاثاء: 11:00 ص – 2:30 ص, الأربعاء: 11:00 ص – 2:30 ص, الخميس: 11:00 ص – 2:30 ص, الجمعة: 11:00 ص – 2:30 ص",26.3862656,50.0757114,السينما المفضلة بالنسبة ليا لكن ينقصهم كم شغلة .. القاعات محدودة مرة ومافي الا قاعة وحدة iMax ولا فيه تنوع في القاعات مث… | يا ليت تخففوا شوي من معطرات الجو في الممرات و خصوصاً داخل قاعات السينما معطر الجو قويه جداً و غير مناسبه للي عندهم امراض… | أول سينما فالشرقية عامة والدمام خاصة 🎦🤩 ! . . . ڤوكس سينما موقعها سوق ويست آفنيو بوابة رقم (١) ، على كلام الحارس في السو…,,60.0,Mid,1,0,1.0,Positive,تنوع,,False,North,81.57,Tier 1,⚠️ Risky
Medium,Entertainment,Play Cinemas,العثيم مول | الدمام,Dammam,4.1,89,,15,,https://playcinemas.com/,,26.4274401,50.0971668,سينما رائعة و تعامل المؤظفين اكثر من رائع من الاستقبال الي اعطاء المعلومات و خاصة الموظف ابراهيم جزاه الله خير من حسن تع… | الموظفة عائشة مره كويسة | ابراهيم موظف رهيب,,60.0,Mid,2,0,1.0,Positive,"رائع, رائعة",,False,North,68.77,Tier 2,❌ Weak
High,Entertainment,موڤي سينما,العثيم مول | الدمام,Dammam,4.1,4949,,20,,http://www.muvicinemas.com/,"السبت: 10:00 ص – 3:30 ص, الأحد: 10:00 ص – 3:30 ص, الاثنين: 10:00 ص – 3:30 ص, الثلاثاء: 10:00 ص – 3:30 ص, الأربعاء: 10:00 ص – 3:30 ص, الخميس: 10:00 ص – 3:30 ص, الجمعة: 1:00 م – 3:30 ص",26.390056,50.037276,السينما عبارة عن شاشة عرض اكبر من 100 بوصة بشوية الكراسي معقولة الشاشة رؤيتها سيئة والصوت كارثي الفشار نصيحة لا تطلبة كا… | رحت اكثر من مرة المكان جميل جدا وكراسي ممتازة ونظافة بس الشاشة صغير شوية اسعار السناك والتسالي غالية ممنوع دخول اي مشروب… | اكثر من مره اروح السينما هاذي - الحمدلله لاكن فيها حاجات نظيفه والموظفين محترمين وعندهم أنظمة ممنوع ادخال حتى مشروبات ال…,,60.0,Mid,4,4,0.5,Mixed,"ممتاز, ممتازة, جميل","غالي, غالية, سيئة",False,North,73.64,Tier 2,⚠️ Risky
High,Entertainment,وست افنيو مول,العثيم مول | الدمام,Dammam,4.1,10341,,6,,https://www.westavenue-mall.com/,"السبت: 8:00 ص – 12:00 ص, الأحد: 8:00 ص – 12:00 ص, الاثنين: 8:00 ص – 12:00 ص, الثلاثاء: 8:00 ص – 12:00 ص, الأربعاء: 8:00 ص – 12:00 ص, الخميس: 8:00 ص – 12:00 ص, الجمعة: 8:00 ص – 12:00 ص",26.3875481,50.0750077,مجمع هادي و مرتب و حلو به بعض المحلات و ساكو والعاب و كارفور و ينقصه مطاعم متعددة و تصليح السلم المتحرك | مول تجاري صغير ويحتاج اهتمام اكثر وتنوع بالأنشطة اكثر . كونه المول الاول لافتتاح السينما ، فمازال استقطاب الزوار مطلوب ل… | مول تجاري جميل ومرتب ولكن صغير بحيث لاتجد فيه الكثير من الخيارات للتسوق .. يوجد به كارفور وساكو وبعض الماركات والمحلات ا…,,60.0,Mid,2,1,0.67,Mixed,"جميل, تنوع",صغير,False,North,69.47,Tier 2,⚠️ Risky
Low,Entertainment,Noir CINEMA DAMMAM - نوار سينما الدمام,العثيم مول | الدمام,Dammam,4.3,30,,2,,https://noircinema.sa/,"السبت: 2:00 م – 2:30 ص, الأحد: 2:00 م – 2:30 ص, الاثنين: 2:00 م – 2:30 ص, الثلاثاء: 2:00 م – 2:30 ص, الأربعاء: 2:00 م – 2:30 ص, الخميس: 2:00 م – 2:30 ص, الجمعة: 2:00 م – 2:30 ص",26.3993999,50.11766730000001,السينما جميله ومحافظة على نظافتها وتتوفر عندهم عروض حلوه اتمنى تحسين التطبيق لجوده افضل واضافه العروض فيه واضافه خاصيه ا… | والله والله والله من اجمل دور السينما اللي زرتها نظافه ...خدمات مميزه...استقبال جميل من الطاقم ... بالأخص الاستاذ عمار ب… | والله شي جديد بس المكان عجيب ومرتب وهذا يدل على ان عندهم ادارة ممتازة ماشاءالله وناوين يسابقون الصالات الموجودة حالياً .…,,60.0,Mid,4,0,1.0,Positive,"ممتاز, ممتازة, جميل",,False,North,50.12,Tier 2,💎 Hidden Gem
High,Entertainment,النخيل مول الدمام,العثيم مول | الدمام,Dammam,4.5,24022,,14,,,,26.391591,50.037597,لعثيم مول من المجمعات التجارية المميزة، يتميز بتنوع المحلات من الماركات العالمية والمحلية، ⭐️إضافة إلى وجود منطقة مطاعم … | المجمع جميل ويوجد فيه ماركات عالمية ومجانية جو المكان روعه وتحديدا الألعاب الي برا في رمضان تزلججح واو وفي سينما انصحكم … | مول كبير جدا ومنفس جميل لكل فرد وخاصه مع الايام هذي برآ رطوبه عاليه وجميل لتسوق بوجد محلات ماركات المعروفه ويوجد المحلات…,,60.0,Mid,2,0,1.0,Positive,"جميل, تنوع",,False,North,81.05,Tier 1,⭐ Star
Low,Entertainment,العثيم بارك,العثيم مول | الدمام,Dammam,4.5,78,,1,9200 06333,https://www.alothaiminvestment.com/Site/our_projects/%D8%A7%D9%84%D8%B9%D8%AB%D9%8A%D9%85-%D8%A8%D8%A7%D8%B1%D9%83/,,26.3750913,49.990672,العثيم بارك بالدمام على طريق الملك فهد / المطار مشروع جبار و عظيم لخدمة أهالي المنطقة الشرقية والدول المجاورة لها . العم… | الله يبارك لهم مشروع تجاري على طريق المطار في محافظة البيضاء سيكون أيقونة غرب الدمام واثق بأن مشاريع العثيم ناجحة وشاملة… | ننتظره بكل حماس واضح انه راح يكون مكان جميل ومتكامل وممتع للكبار والصغار 🥰,,60.0,Mid,1,0,1.0,Positive,جميل,,False,North,51.69,Tier 2,💎 Hidden Gem
High,Entertainment,دارين مول,العثيم مول | الدمام,Dammam,4.1,21191,,8,9200 09467,https://linktr.ee/Dareen_Mall,"السبت: 9:00 ص – 12:00 ص, الأحد: 9:00 ص – 12:00 ص, الاثنين: 9:00 ص – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 ص, الأربعاء: 9:00 ص – 12:00 ص, الخميس: 9:00 ص – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",26.4613006,50.0649391,ٱقۡتَرَبَتِ ٱلسَّاعَةُ وَٱنشَقَّ ٱلۡقَمَرُ (1) وَإِن يَرَوۡاْ ءَايَةٗ يُعۡرِضُواْ وَيَقُولُواْ سِحۡرٞ مُّسۡتَمِرّٞ (2) و… | اول مره أزور المول وكنت جاي علشان اروح مكان حلو الاطفال انهم يشوفون الحيوانات ماعز وارانب وسلحفات وسنجاب وطيور وفي مابيع… | مجمع رائع وجميل وغير متعب في المشي لصغر حجمه .. يحتوي على محلات للملابس وبعض الماركات العالمية وكذلك مقاهي وقسم للمطاعم …,,60.0,Mid,2,0,1.0,Positive,"رائع, جميل",,False,North,78.05,Tier 1,⚠️ Risky
High,Entertainment,لولو مول,العثيم مول | الدمام,Dammam,4.2,9400,,4,9200 22330,https://www.luluhypermarket.com/en-sa,"السبت: 8:00 ص – 1:00 ص, الأحد: 8:00 ص – 1:00 ص, الاثنين: 8:00 ص – 1:00 ص, الثلاثاء: 8:00 ص – 1:00 ص, الأربعاء: 8:00 ص – 1:00 ص, الخميس: 8:00 ص – 1:00 ص, الجمعة: 8:00 ص – 1:00 ص",26.427577,50.097187,ٱقۡتَرَبَتِ ٱلسَّاعَةُ وَٱنشَقَّ ٱلۡقَمَرُ (1) وَإِن يَرَوۡاْ ءَايَةٗ يُعۡرِضُواْ وَيَقُولُواْ سِحۡرٞ مُّسۡتَمِرّٞ (2) و… | مجمع صغير يوجد به لولو هايبر ماركت اضافة الى بعض الماركات العالمية .. كما يوجد به سينما .، ايضاً يوجد مركز لاستخراج الفي… | مايخص الفيزا الدراسية ياليت تصححون مدة زمن العمل واخذ الفيزا الدراسية او يضاف لها معلومات ادق حتى لايُصدم المتقدم للفيزا…,,60.0,Mid,0,1,0.0,Negative,,صغير,False,North,64.94,Tier 2,⭐ Star
