priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
High,Casual Dining,طوفرية الرياض بارك,الرياض بارك,Riyadh,4.7,1447,,1,055 233 4972,https://tofareya.sa/,"السبت: 6:00 ص – 12:30 ص, الأحد: 6:30 ص – 12:30 ص, الاثنين: 6:00 ص – 12:30 ص, الثلاثاء: 6:00 ص – 12:30 ص, الأربعاء: 6:00 ص – 12:30 ص, الخميس: 6:00 ص – 12:30 ص, الجمعة: 6:00 ص – 12:30 ص",24.7563853,46.6310967,مطعم سعودي جديد. قائمة الطعام و الوجبات فيها إبداع. بالرغم من الزحمة إلا أن الخدمة سريعة و الموظفين جدا حريصين. ما شاء ا… | تجربة الفطور الرمضاني في مطعم طوفريه كانت أكثر من رائعة 🌙✨ تنوع غني في الأصناف، جودة عالية، وطعم متقن بكل تفاصيله. الأجو… | المكان مره جميل و نظيف و التصميم رائع .. الاكل لذيذ جدا و يراعون الطلبات الخاصه .. الموظفين رائعين .. طلبنا الفطور لشخصي…,,60.0,Mid,10,0,1.0,Positive,"لذيذ, رائع, رائعة",,False,North,67.7,Tier 2,⭐ Star
High,Casual Dining,زلطة,الرياض بارك,Riyadh,4.7,3758,,1,055 171 6781,https://zalata.com/,"السبت: 7:00 ص – 11:00 م, الأحد: 7:00 ص – 11:00 م, الاثنين: 7:00 ص – 11:00 م, الثلاثاء: 7:00 ص – 11:00 م, الأربعاء: 7:00 ص – 11:00 م, الخميس: 7:00 ص – 11:00 م, الجمعة: 7:00 ص – 11:00 م",24.7552312,46.63052589999999,مطعم يقدم اطباق شعبية وفطور بطريقة مبتكرة وراقية ..المكان نظيف وجميل ...والاكل عندهم لذييذ والخدمة رائعة ..الموظفين خدوم… | قمت بزيارة المطعم لتجربة الإفطار الرمضاني، وكانت تجربتي كالتالي: الطعام: الأكل كان ممتاز ٥/٥ وبصراحة، كان هذا أفضل جزء ف… | بصراحة مطعم وكوفي زلطة من أفضل الأماكن اللي جربتها في الرياض. الأكل لذيذ وواضح فيه اهتمام بالتفاصيل، والشاي بالحبق كان م…,,60.0,Mid,7,0,1.0,Positive,"لذيذ, رائع, رائعة",,False,North,69.41,Tier 2,⭐ Star
High,Casual Dining,مطعم كومار,الرياض بارك,Riyadh,4.4,8731,40–80 SAR,1,058 179 7295,https://mkgroup.com.kw/kumar-restaurant-kuwait/,"السبت: 12:00 م – 1:00 ص, الأحد: 12:00 م – 1:00 ص, الاثنين: 12:00 م – 1:00 ص, الثلاثاء: 12:00 م – 1:00 ص, الأربعاء: 12:00 م – 1:00 ص, الخميس: 12:00 م – 1:00 ص, الجمعة: 12:00 م – 1:00 ص",24.7558952,46.6292931,الأكل لذيييييذ جدا و راهي والأسعار معقوله 👌🏻 واشكر المضيف شاروخان على تعامله وأسلوبه المحترم وأضيف ملاحظه مهمه . وهي ان … | صراحه بعض التقييمات عجيبه ، تحس اصحابها ماعندهم ذوق ابداً الطعام دون المستوى ولايوجد احترافيه في الطهي الاسعار مقابل الج… | زرت مطعم Kumar مع العائلة بتاريخ 1 يناير 2026. تجربة الطعام كانت جيدة بشكل عام، مع تنوّع في الأطباق وجودة ممتازة في النك…,60.0,60.0,Mid,4,0,1.0,Positive,"ممتاز, ممتازة, جودة",,False,North,69.42,Tier 2,⭐ Star
High,Casual Dining,برجر بوتيك,الرياض بارك,Riyadh,4.7,3161,,2,055 268 1504,http://www.gastronomica-me.com/,"السبت: 1:00 م – 2:00 ص, الأحد: 1:00 م – 1:00 ص, الاثنين: 1:00 م – 1:00 ص, الثلاثاء: 1:00 م – 1:00 ص, الأربعاء: 1:00 م – 1:00 ص, الخميس: 1:00 م – 2:00 ص, الجمعة: 1:00 م – 2:00 ص",24.7556501,46.6309698,طلباتنا كانت: روبيان البافلو 10/10 لذيذ مره ديناميت فرايز 10/10 ميد نايت سلايدر 7/10 الأكل لذيذ وكميته كويسه، جيناه الظه… | تجربتي كانت ممتازة جدًا، تعامل راقٍ وخدمة سريعة واحترافية. المكان نظيف ومرتب والاكل كالمعتاد لذيذ والموظفين متعاونين ويه… | المطعم جميل والاكل لذيذ بالنسبه لي من افضل البرغر بالرياض والخدمة ممتازه يشكرون عليها,,60.0,Mid,8,0,1.0,Positive,"لذيذ, ممتاز, ممتازة",,False,North,70.25,Tier 2,⭐ Star
High,Casual Dining,برج الحمام,الرياض بارك,Riyadh,4.8,2472,,5,9200 08460,https://burjalhamamksa.com/,"السبت: 9:00 ص – 12:30 ص, الأحد: 9:00 ص – 12:30 ص, الاثنين: 9:00 ص – 12:30 ص, الثلاثاء: 9:00 ص – 12:30 ص, الأربعاء: 9:00 ص – 12:30 ص, الخميس: 9:00 ص – 1:30 ص, الجمعة: 9:00 ص – 1:30 ص",24.7565778,46.6294257,في عالم المطاعم، نادرآ ما نجد مكان يجمع بين جودة الطعام، الخدمة الممتازة، والجو المريح. افي برج الحمام، كل هذه المميزات … | المطعم غني عن التعريف جميل الفيو والاكل لذيذ والخدمه ممتازه الويترز اسمه عمران كان لطيف معانا اكيد اكيد التجربه طبعا ملك… | الخيار الأول للأكل الشامي، أسعاره معقولة بالنسبة للجودة والكمية.الخضار دايما فرش، الخبز مخبوز عندهم يجيني دايما حار وطري…,,60.0,Mid,6,0,1.0,Positive,"لذيذ, ممتاز, ممتازة",,False,North,73.77,Tier 2,⭐ Star
High,Casual Dining,Sushi Library Riyadh Park,الرياض بارك,Riyadh,4.8,4601,,1,055 388 5912,,"السبت: 12:00–11:45 م, الأحد: 12:00–11:45 م, الاثنين: 12:00–11:45 م, الثلاثاء: 12:00–11:45 م, الأربعاء: 12:00 م – 11:45 ص, الخميس: 12:00 م – 12:30 ص, الجمعة: 1:00 ص – 12:30 ص",24.7563431,46.6306996,زرتهم اليوم للمرة الثانية، هالمرة أخذت رول الروبيان بالبطاطا الحلوة والداينميت شرمب، الطعم لذيييذ جداً كل الطبقين راائعه… | مطعم جميل والمكان واسع ويشرح الصدر والأكل جدًا لذيذ وعصير الأناناس عندهم مرّة لذيذ والأسعار مناسبة مقابل الجودة والطاقم … | الأكل عندهم لذيييذ جوده وطعم كذا مره ازور المكان ولا مره ندمت ولي زيارات قادمه بإذن الله .. يعطيكم ألف عافيه على سرعة ال…,,60.0,Mid,3,0,1.0,Positive,"لذيذ, جميل, جودة",,False,North,65.27,Tier 2,⭐ Star
High,Casual Dining,سولت,الرياض بارك,Riyadh,4.7,6799,40–80 SAR,1,9200 24788,https://findsalt.com/social-media-links/,"السبت: 11:00 ص – 2:00 ص, الأحد: 11:00 ص – 2:00 ص, الاثنين: 11:00 ص – 2:00 ص, الثلاثاء: 11:00 ص – 2:00 ص, الأربعاء: 11:00 ص – 2:00 ص, الخميس: 11:00 ص – 2:00 ص, الجمعة: 11:00 ص – 2:00 ص",24.7558125,46.6314375,حجم البرجر مناسب جدًا وطعمه لذيذ، وبطاطس الترفل مرة رهيبة 😋 جربت برجر لحم الترفل وكان ممتاز، وبرجر الكلاسيك أيضًا لذيذ و… | مطعم جميل جدا ، يقدم البرقر والمشروبات والايسكريم، أنا رحت لك من زمان جميل بصراحة ، بس البارح رحت له قهوة وايسكريم، جربت… | من المطاعم العائلية الحلوة وأصناف يحبونها الأطفال السلايدرز حجمها حلو التشكن ستربز وبطاطس الترافل من المفضلات افضل ازوره…,60.0,60.0,Mid,3,0,1.0,Positive,"لذيذ, ممتاز, جميل",,False,North,70.47,Tier 2,⭐ Star
High,Casual Dining,برسكت,الرياض بارك,Riyadh,4.0,3347,80–150 SAR,2,,,"السبت: 9:00 ص – 1:30 ص, الأحد: 9:00 ص – 1:30 ص, الاثنين: 9:00 ص – 1:30 ص, الثلاثاء: 9:00 ص – 1:30 ص, الأربعاء: 9:00 ص – 1:30 ص, الخميس: 9:00 ص – 1:30 ص, الجمعة: 12:30 م – 1:30 ص",24.7563508,46.62933169999999,السعر مقبول لكن جوده الاكل جدا عاديه، الاكل كان بسيط مره مافيه اي نكهة مميزه ، يعني حق الشبع فقط. جربت شربت اليقطين ٤/١٠… | اولاً كان تعامل الموظفين كويسين بس لو يخففون نظرات شوي حسيت اني تحت المجهر مركزين فيني أكثر مني .. طلبت ذرة مع صوص ب 49 … | المطعم كبير وشرح ومليان جلسات وفيه بعد جلسات خارجيه رايقه الاكل لذيذ جداً طلبنا كساديا لذيذ قليل في حقها مرره مررره مررر…,115.0,115.0,Premium,1,0,1.0,Positive,لذيذ,,False,North,61.85,Tier 2,⚠️ Risky
High,Casual Dining,باستا ماما,الرياض بارك,Riyadh,4.8,1414,,1,053 301 3382,https://pastamamma.com/,"السبت: 11:00 ص – 1:00 ص, الأحد: 11:00 ص – 1:00 ص, الاثنين: 11:00 ص – 1:00 ص, الثلاثاء: 11:00 ص – 1:00 ص, الأربعاء: 11:00 ص – 1:00 ص, الخميس: 11:00 ص – 1:00 ص, الجمعة: 11:00 ص – 1:00 ص",24.7562775,46.630185,المطعم موجود في الرياض بارك الدور الاول جنب مطعم ليتو 📍 بالنسبة للاكل بدون مبالغة لذيييييييذذذذذ جداً جداً وانا من عشاق … | مطعم رائع جداً الاجواء هاديه ورايقه الاطباق لذيذه الاسعار متوسطه الى غاليه شكرا للاستاذ ميشو وجميع موظفي المطعم على اخلا… | تجربة جيدة جداً ، الاستقبال ممتاز ( ميشو) كان عددنا كبير و ماقصر ضبط لنا طاولة بسرعه و صدر رحب ، طلباتنا كالتالي بيتزا م…,,60.0,Mid,3,1,0.75,Positive,"لذيذ, رائع, ممتاز",غالي,False,North,64.4,Tier 2,⭐ Star
High,Casual Dining,بول,الرياض بارك,Riyadh,4.7,1879,80–150 SAR,5,011 235 1918,,"السبت: 8:00 ص – 12:00 ص, الأحد: 8:00 ص – 12:00 ص, الاثنين: 8:00 ص – 12:00 ص, الثلاثاء: 8:00 ص – 12:00 ص, الأربعاء: 8:00 ص – 12:00 ص, الخميس: 8:00 ص – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",24.7563757,46.629956,راح احط 3 نجوم عشان اخلاق الموظفين مره معاملتهم لطيفه كان معايا طفل يروحو ويرجو يساعدو وهما يبتسمو الطلب كان افكادو وجبن… | طبعا المعروف لايعرف من تجارب سنين بالنسبه لي لاتيه القرفه بالفانيلا 10/10 مميز وغير موحرد باي مكان بنفس الطعم ميل فوي فر… | اطعم و الذ واجمل كوفي مريت عليه لا مثيل له متميز ب كل شي في المنيو عنده كوفيهات جديده وخاصه فيه وايضا مشروبات حاره وبارد…,115.0,115.0,Premium,1,1,0.5,Mixed,متميز,بارد,False,North,60.28,Tier 2,⭐ Star
